Fecha,Hora,Nombre Comercial,URL,Status,Codigo HTTP,Tiempo de Carga (segundos)
7/04/2026,09:12:25,Hertz,https://www.hertzmexico.com/,OK,200,0.48
7/04/2026,09:12:25,Dollar,https://dollarmexico.com.mx/,OK,200,0.42
7/04/2026,09:12:25,Thrifty,https://www.thrifty.com.mx/,OK,200,0.54
7/04/2026,09:12:25,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.46
7/04/2026,09:12:25,Avis,https://avis.mx/,OK,200,1.02
7/04/2026,09:12:25,National,https://nationalcar.com.mx/,OK,200,3.62
7/04/2026,09:12:25,Alamo,https://www.alamo.com.mx/es,OK,200,1.29
7/04/2026,09:12:25,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.23
7/04/2026,09:12:25,Budget,https://budget.com.mx/#/,OK,200,1.49
7/04/2026,09:12:25,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.27
7/04/2026,09:12:25,Enterprise,https://enterprise.mx/,OK,200,2.67
7/04/2026,09:12:25,Europcar,https://www.europcar.com.mx/,OK,200,1.12
7/04/2026,11:11:18,Hertz,https://www.hertzmexico.com/,OK,200,0.73
7/04/2026,11:11:18,Dollar,https://dollarmexico.com.mx/,OK,200,0.33
7/04/2026,11:11:18,Thrifty,https://www.thrifty.com.mx/,OK,200,0.41
7/04/2026,11:11:18,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.33
7/04/2026,11:11:18,Avis,https://avis.mx/,OK,200,0.94
7/04/2026,11:11:18,National,https://nationalcar.com.mx/,OK,200,3.2
7/04/2026,11:11:18,Alamo,https://www.alamo.com.mx/es,OK,200,1.27
7/04/2026,11:11:18,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.03
7/04/2026,11:11:18,Budget,https://budget.com.mx/#/,OK,200,0.5
7/04/2026,11:11:18,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.33
7/04/2026,11:11:18,Enterprise,https://enterprise.mx/,OK,200,1.98
7/04/2026,11:11:18,Europcar,https://www.europcar.com.mx/,OK,200,1.47
7/04/2026,13:16:53,Hertz,https://www.hertzmexico.com/,OK,200,0.48
7/04/2026,13:16:53,Dollar,https://dollarmexico.com.mx/,OK,200,0.38
7/04/2026,13:16:53,Thrifty,https://www.thrifty.com.mx/,OK,200,0.57
7/04/2026,13:16:53,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.54
7/04/2026,13:16:53,Avis,https://avis.mx/,OK,200,1.07
7/04/2026,13:16:53,National,https://nationalcar.com.mx/,OK,200,3.61
7/04/2026,13:16:53,Alamo,https://www.alamo.com.mx/es,OK,200,1.33
7/04/2026,13:16:53,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.43
7/04/2026,13:16:53,Budget,https://budget.com.mx/#/,OK,200,0.46
7/04/2026,13:16:53,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.97
7/04/2026,13:16:53,Enterprise,https://enterprise.mx/,OK,200,2.4
7/04/2026,13:16:53,Europcar,https://www.europcar.com.mx/,OK,200,0.69
7/04/2026,14:57:47,Hertz,https://www.hertzmexico.com/,OK,200,0.59
7/04/2026,14:57:47,Dollar,https://dollarmexico.com.mx/,OK,200,0.44
7/04/2026,14:57:47,Thrifty,https://www.thrifty.com.mx/,OK,200,0.5
7/04/2026,14:57:47,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.52
7/04/2026,14:57:47,Avis,https://avis.mx/,OK,200,1.14
7/04/2026,14:57:47,National,https://nationalcar.com.mx/,OK,200,3.61
7/04/2026,14:57:47,Alamo,https://www.alamo.com.mx/es,OK,200,1.29
7/04/2026,14:57:47,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.52
7/04/2026,14:57:47,Budget,https://budget.com.mx/#/,OK,200,6.04
7/04/2026,14:57:47,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.08
7/04/2026,14:57:47,Enterprise,https://enterprise.mx/,OK,200,2.47
7/04/2026,14:57:47,Europcar,https://www.europcar.com.mx/,OK,200,2.93
7/04/2026,16:50:06,Hertz,https://www.hertzmexico.com/,OK,200,0.8
7/04/2026,16:50:06,Dollar,https://dollarmexico.com.mx/,OK,200,0.51
7/04/2026,16:50:06,Thrifty,https://www.thrifty.com.mx/,OK,200,0.57
7/04/2026,16:50:06,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.49
7/04/2026,16:50:06,Avis,https://avis.mx/,OK,200,0.9
7/04/2026,16:50:06,National,https://nationalcar.com.mx/,OK,200,3.26
7/04/2026,16:50:06,Alamo,https://www.alamo.com.mx/es,OK,200,1.18
7/04/2026,16:50:06,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.75
7/04/2026,16:50:06,Budget,https://budget.com.mx/#/,OK,200,6.3
7/04/2026,16:50:06,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,3.38
7/04/2026,16:50:06,Enterprise,https://enterprise.mx/,OK,200,2.12
7/04/2026,16:50:06,Europcar,https://www.europcar.com.mx/,OK,200,0.61
7/04/2026,21:22:22,Hertz,https://www.hertzmexico.com/,OK,200,0.48
7/04/2026,21:22:22,Dollar,https://dollarmexico.com.mx/,OK,200,0.38
7/04/2026,21:22:22,Thrifty,https://www.thrifty.com.mx/,OK,200,0.47
7/04/2026,21:22:22,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.41
7/04/2026,21:22:22,Avis,https://avis.mx/,OK,200,0.99
7/04/2026,21:22:22,National,https://nationalcar.com.mx/,OK,200,3.23
7/04/2026,21:22:22,Alamo,https://www.alamo.com.mx/es,OK,200,1.19
7/04/2026,21:22:22,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.06
7/04/2026,21:22:22,Budget,https://budget.com.mx/#/,OK,200,0.65
7/04/2026,21:22:22,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.43
7/04/2026,21:22:22,Enterprise,https://enterprise.mx/,OK,200,2.07
7/04/2026,21:22:22,Europcar,https://www.europcar.com.mx/,OK,200,0.72
7/04/2026,23:52:17,Hertz,https://www.hertzmexico.com/,OK,200,0.49
7/04/2026,23:52:17,Dollar,https://dollarmexico.com.mx/,OK,200,0.44
7/04/2026,23:52:17,Thrifty,https://www.thrifty.com.mx/,OK,200,0.38
7/04/2026,23:52:17,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.48
7/04/2026,23:52:17,Avis,https://avis.mx/,OK,200,1.01
7/04/2026,23:52:17,National,https://nationalcar.com.mx/,OK,200,3.25
7/04/2026,23:52:17,Alamo,https://www.alamo.com.mx/es,OK,200,1.33
7/04/2026,23:52:17,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.04
7/04/2026,23:52:17,Budget,https://budget.com.mx/#/,OK,200,0.63
7/04/2026,23:52:17,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.17
7/04/2026,23:52:17,Enterprise,https://enterprise.mx/,OK,200,1.81
7/04/2026,23:52:17,Europcar,https://www.europcar.com.mx/,OK,200,0.69
8/04/2026,01:47:39,Hertz,https://www.hertzmexico.com/,OK,200,0.56
8/04/2026,01:47:39,Dollar,https://dollarmexico.com.mx/,OK,200,0.39
8/04/2026,01:47:39,Thrifty,https://www.thrifty.com.mx/,OK,200,0.57
8/04/2026,01:47:39,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.4
8/04/2026,01:47:39,Avis,https://avis.mx/,OK,200,1.1
8/04/2026,01:47:39,National,https://nationalcar.com.mx/,OK,200,3.77
8/04/2026,01:47:39,Alamo,https://www.alamo.com.mx/es,OK,200,1.21
8/04/2026,01:47:39,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.09
8/04/2026,01:47:39,Budget,https://budget.com.mx/#/,OK,200,0.75
8/04/2026,01:47:39,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.42
8/04/2026,01:47:39,Enterprise,https://enterprise.mx/,OK,200,2.36
8/04/2026,01:47:39,Europcar,https://www.europcar.com.mx/,OK,200,0.58
8/04/2026,03:14:09,Hertz,https://www.hertzmexico.com/,OK,200,0.71
8/04/2026,03:14:09,Dollar,https://dollarmexico.com.mx/,OK,200,0.37
8/04/2026,03:14:09,Thrifty,https://www.thrifty.com.mx/,OK,200,0.58
8/04/2026,03:14:09,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.51
8/04/2026,03:14:09,Avis,https://avis.mx/,OK,200,1.01
8/04/2026,03:14:09,National,https://nationalcar.com.mx/,OK,200,3.37
8/04/2026,03:14:09,Alamo,https://www.alamo.com.mx/es,OK,200,1.55
8/04/2026,03:14:09,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.16
