Fecha,Hora,Nombre Comercial,URL,Status,Codigo HTTP,Tiempo de Carga (segundos)
7/04/2026,09:12:25,Hertz,https://www.hertzmexico.com/,OK,200,0.48
7/04/2026,09:12:25,Dollar,https://dollarmexico.com.mx/,OK,200,0.42
7/04/2026,09:12:25,Thrifty,https://www.thrifty.com.mx/,OK,200,0.54
7/04/2026,09:12:25,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.46
7/04/2026,09:12:25,Avis,https://avis.mx/,OK,200,1.02
7/04/2026,09:12:25,National,https://nationalcar.com.mx/,OK,200,3.62
7/04/2026,09:12:25,Alamo,https://www.alamo.com.mx/es,OK,200,1.29
7/04/2026,09:12:25,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.23
7/04/2026,09:12:25,Budget,https://budget.com.mx/#/,OK,200,1.49
7/04/2026,09:12:25,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.27
7/04/2026,09:12:25,Enterprise,https://enterprise.mx/,OK,200,2.67
7/04/2026,09:12:25,Europcar,https://www.europcar.com.mx/,OK,200,1.12
7/04/2026,11:11:18,Hertz,https://www.hertzmexico.com/,OK,200,0.73
7/04/2026,11:11:18,Dollar,https://dollarmexico.com.mx/,OK,200,0.33
7/04/2026,11:11:18,Thrifty,https://www.thrifty.com.mx/,OK,200,0.41
7/04/2026,11:11:18,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.33
7/04/2026,11:11:18,Avis,https://avis.mx/,OK,200,0.94
7/04/2026,11:11:18,National,https://nationalcar.com.mx/,OK,200,3.2
7/04/2026,11:11:18,Alamo,https://www.alamo.com.mx/es,OK,200,1.27
7/04/2026,11:11:18,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.03
7/04/2026,11:11:18,Budget,https://budget.com.mx/#/,OK,200,0.5
7/04/2026,11:11:18,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.33
7/04/2026,11:11:18,Enterprise,https://enterprise.mx/,OK,200,1.98
7/04/2026,11:11:18,Europcar,https://www.europcar.com.mx/,OK,200,1.47
7/04/2026,13:16:53,Hertz,https://www.hertzmexico.com/,OK,200,0.48
7/04/2026,13:16:53,Dollar,https://dollarmexico.com.mx/,OK,200,0.38
7/04/2026,13:16:53,Thrifty,https://www.thrifty.com.mx/,OK,200,0.57
7/04/2026,13:16:53,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.54
7/04/2026,13:16:53,Avis,https://avis.mx/,OK,200,1.07
7/04/2026,13:16:53,National,https://nationalcar.com.mx/,OK,200,3.61
7/04/2026,13:16:53,Alamo,https://www.alamo.com.mx/es,OK,200,1.33
7/04/2026,13:16:53,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.43
7/04/2026,13:16:53,Budget,https://budget.com.mx/#/,OK,200,0.46
7/04/2026,13:16:53,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.97
7/04/2026,13:16:53,Enterprise,https://enterprise.mx/,OK,200,2.4
7/04/2026,13:16:53,Europcar,https://www.europcar.com.mx/,OK,200,0.69
